index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite782,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java,ad76dda5216fd79c1dd54f27b0df83314227801e^,ad76dda5216fd79c1dd54f27b0df83314227801e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java,03dd9eb7813a1361715e08dc90d64c15eb3dca64,"ad76dda5216fd79c1dd54f27b0df83314227801e^
ad76dda5216fd79c1dd54f27b0df83314227801e
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java"
ignite783,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java,a4848a702fea1573af7f36af91d02f7df3ab64f4^,a4848a702fea1573af7f36af91d02f7df3ab64f4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java,03dd9eb7813a1361715e08dc90d64c15eb3dca64,"a4848a702fea1573af7f36af91d02f7df3ab64f4^
a4848a702fea1573af7f36af91d02f7df3ab64f4
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java"
ignite784,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxLocalAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxLocalAdapter.java,ccf9c1ce33b5513372beed0ee8463ed3684e35e9^,ccf9c1ce33b5513372beed0ee8463ed3684e35e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxLocalAdapter.java,03dd9eb7813a1361715e08dc90d64c15eb3dca64,"ccf9c1ce33b5513372beed0ee8463ed3684e35e9^
ccf9c1ce33b5513372beed0ee8463ed3684e35e9
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxLocalAdapter.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxLocalAdapter.java"
ignite785,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/transactions/IgniteTxLocalAdapter.java,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/transactions/IgniteTxLocalAdapter.java,956bac7434375c8111b97cc06ceb9f88d62c122e^,956bac7434375c8111b97cc06ceb9f88d62c122e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxLocalAdapter.java,03dd9eb7813a1361715e08dc90d64c15eb3dca64,"956bac7434375c8111b97cc06ceb9f88d62c122e^
956bac7434375c8111b97cc06ceb9f88d62c122e
modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/transactions/IgniteTxLocalAdapter.java
modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/transactions/IgniteTxLocalAdapter.java"
ignite786,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,423466736904b55a6d4397aa6268fff5a9ee5ea9^,423466736904b55a6d4397aa6268fff5a9ee5ea9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,28d8acc596f54f95ce8bbf591d046b2b5d24d915,"423466736904b55a6d4397aa6268fff5a9ee5ea9^
423466736904b55a6d4397aa6268fff5a9ee5ea9
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java"
ignite787,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,4026ddcc2161ca4bf5ad3dc04cabd284c608738a^,4026ddcc2161ca4bf5ad3dc04cabd284c608738a,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,28d8acc596f54f95ce8bbf591d046b2b5d24d915,"4026ddcc2161ca4bf5ad3dc04cabd284c608738a^
4026ddcc2161ca4bf5ad3dc04cabd284c608738a
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java"
ignite788,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,4692155608647bfd864b9a78a6a6011cc81be29a^,4692155608647bfd864b9a78a6a6011cc81be29a,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,28d8acc596f54f95ce8bbf591d046b2b5d24d915,"4692155608647bfd864b9a78a6a6011cc81be29a^
4692155608647bfd864b9a78a6a6011cc81be29a
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java"
ignite789,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/H2FieldsIterator.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/H2FieldsIterator.java,86a815e113dbfdb892f8f6c6ac4a1316fa4e7195^,86a815e113dbfdb892f8f6c6ac4a1316fa4e7195,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/H2FieldsIterator.java,61ad0968c5a4e5c26acf402b6f0757525bc53fc6,"86a815e113dbfdb892f8f6c6ac4a1316fa4e7195^
86a815e113dbfdb892f8f6c6ac4a1316fa4e7195
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/H2FieldsIterator.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/H2FieldsIterator.java"
ignite790,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,86a815e113dbfdb892f8f6c6ac4a1316fa4e7195^,86a815e113dbfdb892f8f6c6ac4a1316fa4e7195,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,61ad0968c5a4e5c26acf402b6f0757525bc53fc6,"86a815e113dbfdb892f8f6c6ac4a1316fa4e7195^
86a815e113dbfdb892f8f6c6ac4a1316fa4e7195
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite791,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/twostep/GridReduceQueryExecutor.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/twostep/GridReduceQueryExecutor.java,86a815e113dbfdb892f8f6c6ac4a1316fa4e7195^,86a815e113dbfdb892f8f6c6ac4a1316fa4e7195,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/twostep/GridReduceQueryExecutor.java,61ad0968c5a4e5c26acf402b6f0757525bc53fc6,"86a815e113dbfdb892f8f6c6ac4a1316fa4e7195^
86a815e113dbfdb892f8f6c6ac4a1316fa4e7195
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/twostep/GridReduceQueryExecutor.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/twostep/GridReduceQueryExecutor.java"
ignite792,modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/LazyDataEntry.java,modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/LazyDataEntry.java,39b903013f564f4229ff3284e22e46001a4f9b46^,39b903013f564f4229ff3284e22e46001a4f9b46,modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/LazyDataEntry.java,417fae51f79c7fbc9f17943f0df1ee15bc36dc6c,"39b903013f564f4229ff3284e22e46001a4f9b46^
39b903013f564f4229ff3284e22e46001a4f9b46
modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/LazyDataEntry.java
modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/LazyDataEntry.java"
ignite793,modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/UnwrapDataEntry.java,modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/UnwrapDataEntry.java,49b835812a607a116c4dbc99ce60ed1684229b34^,49b835812a607a116c4dbc99ce60ed1684229b34,modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/UnwrapDataEntry.java,417fae51f79c7fbc9f17943f0df1ee15bc36dc6c,"49b835812a607a116c4dbc99ce60ed1684229b34^
49b835812a607a116c4dbc99ce60ed1684229b34
modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/UnwrapDataEntry.java
modules/core/src/main/java/org/apache/ignite/internal/pagemem/wal/record/UnwrapDataEntry.java"
ignite794,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/reader/StandaloneWalRecordsIterator.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/reader/StandaloneWalRecordsIterator.java,39b903013f564f4229ff3284e22e46001a4f9b46^,39b903013f564f4229ff3284e22e46001a4f9b46,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/reader/StandaloneWalRecordsIterator.java,417fae51f79c7fbc9f17943f0df1ee15bc36dc6c,"39b903013f564f4229ff3284e22e46001a4f9b46^
39b903013f564f4229ff3284e22e46001a4f9b46
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/reader/StandaloneWalRecordsIterator.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/reader/StandaloneWalRecordsIterator.java"
ignite795,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/reader/StandaloneWalRecordsIterator.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/reader/StandaloneWalRecordsIterator.java,a719aa9cafdf372aeaf067c5cecfc43b7e09989f^,a719aa9cafdf372aeaf067c5cecfc43b7e09989f,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/reader/StandaloneWalRecordsIterator.java,417fae51f79c7fbc9f17943f0df1ee15bc36dc6c,"a719aa9cafdf372aeaf067c5cecfc43b7e09989f^
a719aa9cafdf372aeaf067c5cecfc43b7e09989f
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/reader/StandaloneWalRecordsIterator.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/reader/StandaloneWalRecordsIterator.java"
ignite796,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/H2FieldsIterator.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/H2FieldsIterator.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/H2FieldsIterator.java,86a815e113dbfdb892f8f6c6ac4a1316fa4e7195,"00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^
00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/H2FieldsIterator.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/H2FieldsIterator.java"
ignite797,modules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/ZookeeperDiscoverySpi.java,modules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/ZookeeperDiscoverySpi.java,09879b828b5606d1881b9ec596b6cb9e52282527^,09879b828b5606d1881b9ec596b6cb9e52282527,modules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/ZookeeperDiscoverySpi.java,2b23d46feba75b1eb51c8373c730b20504d1b30a,"09879b828b5606d1881b9ec596b6cb9e52282527^
09879b828b5606d1881b9ec596b6cb9e52282527
modules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/ZookeeperDiscoverySpi.java
modules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/ZookeeperDiscoverySpi.java"
ignite798,modules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java,modules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java,f59d29b9562a8eaa4e96fabe8e37ca16065a0942^,f59d29b9562a8eaa4e96fabe8e37ca16065a0942,modules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java,5a2ef66cb2c33590c145639ff24732a81e29fa56,"f59d29b9562a8eaa4e96fabe8e37ca16065a0942^
f59d29b9562a8eaa4e96fabe8e37ca16065a0942
modules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java
modules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java"
ignite799,modules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java,modules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java,a6741cf00f6cf2996fb368ab3bddcad17c4f995b^,a6741cf00f6cf2996fb368ab3bddcad17c4f995b,modules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java,5a2ef66cb2c33590c145639ff24732a81e29fa56,"a6741cf00f6cf2996fb368ab3bddcad17c4f995b^
a6741cf00f6cf2996fb368ab3bddcad17c4f995b
modules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java
modules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java"
ignite800,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,82d2efe1a20d148fa2c591265988a1852f68f120^,82d2efe1a20d148fa2c591265988a1852f68f120,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,e87aa510a74e4a6efb4dd72544a6419799307f9a,"82d2efe1a20d148fa2c591265988a1852f68f120^
82d2efe1a20d148fa2c591265988a1852f68f120
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java"
ignite801,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,889ce79bba0187891d334fedbc63235ff85fabe6^,889ce79bba0187891d334fedbc63235ff85fabe6,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,e87aa510a74e4a6efb4dd72544a6419799307f9a,"889ce79bba0187891d334fedbc63235ff85fabe6^
889ce79bba0187891d334fedbc63235ff85fabe6
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java"
ignite802,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,44f3fac27bec89b5e70e87564c527e48565ddd2a^,44f3fac27bec89b5e70e87564c527e48565ddd2a,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,e87aa510a74e4a6efb4dd72544a6419799307f9a,"44f3fac27bec89b5e70e87564c527e48565ddd2a^
44f3fac27bec89b5e70e87564c527e48565ddd2a
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java"
ignite803,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/wal/FileWriteAheadLogManager.java,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/wal/FileWriteAheadLogManager.java,0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7,518238473c0a12380cb9ed96c67597d1fe42652c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,e87aa510a74e4a6efb4dd72544a6419799307f9a,"0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7
518238473c0a12380cb9ed96c67597d1fe42652c
modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/wal/FileWriteAheadLogManager.java
modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/wal/FileWriteAheadLogManager.java"
ignite804,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,036bd074d8bfd25a2c4c463a60dde00604d11b9d^,036bd074d8bfd25a2c4c463a60dde00604d11b9d,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,e87aa510a74e4a6efb4dd72544a6419799307f9a,"036bd074d8bfd25a2c4c463a60dde00604d11b9d^
036bd074d8bfd25a2c4c463a60dde00604d11b9d
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java"
ignite805,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,b8a421ee38d08c47aea7bdbf37a753b87eef5a58^,b8a421ee38d08c47aea7bdbf37a753b87eef5a58,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,e87aa510a74e4a6efb4dd72544a6419799307f9a,"b8a421ee38d08c47aea7bdbf37a753b87eef5a58^
b8a421ee38d08c47aea7bdbf37a753b87eef5a58
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java"
ignite806,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,8adff242dccddc4893514785fcc3cd543930d1ad^,8adff242dccddc4893514785fcc3cd543930d1ad,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,e87aa510a74e4a6efb4dd72544a6419799307f9a,"8adff242dccddc4893514785fcc3cd543930d1ad^
8adff242dccddc4893514785fcc3cd543930d1ad
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java"
ignite807,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/wal/FileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7,c076aee4eed3c121ec92314dd95ac9d5fcaaccb7,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,e87aa510a74e4a6efb4dd72544a6419799307f9a,"0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7
c076aee4eed3c121ec92314dd95ac9d5fcaaccb7
modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/wal/FileWriteAheadLogManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java"
