index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite1085,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/OdbcQueryExecuteResult.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryExecuteResult.java,bae86159c437b66e3cf79d295efa6e35f633d43a,87e37975d2cd24e2435de627d3ad6d8544af5972,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryExecuteResult.java,04f0740238d536bc625f6a97262e606cf59e2b93,87e37975d2cd24e2435de627d3ad6d8544af5972modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryExecuteResult.javabae86159c437b66e3cf79d295efa6e35f633d43amodules/core/src/main/java/org/apache/ignite/internal/processors/odbc/OdbcQueryExecuteResult.java04f0740238d536bc625f6a97262e606cf59e2b93modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryExecuteResult.java
ignite1086,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryExecuteResult.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryExecuteResult.java,e8819939590891d334830c59eca0b9912c13ce10,87e37975d2cd24e2435de627d3ad6d8544af5972,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryExecuteResult.java,04f0740238d536bc625f6a97262e606cf59e2b93,87e37975d2cd24e2435de627d3ad6d8544af5972modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryExecuteResult.javae8819939590891d334830c59eca0b9912c13ce10modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryExecuteResult.java04f0740238d536bc625f6a97262e606cf59e2b93modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryExecuteResult.java
ignite1087,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryResults.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryResults.java,87e37975d2cd24e2435de627d3ad6d8544af5972,baab0a6ddd3973fb8fca6ecb0a7d841d7d3a72be,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryResults.java,04f0740238d536bc625f6a97262e606cf59e2b93,baab0a6ddd3973fb8fca6ecb0a7d841d7d3a72bemodules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryResults.java87e37975d2cd24e2435de627d3ad6d8544af5972modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryResults.java04f0740238d536bc625f6a97262e606cf59e2b93modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryResults.java
ignite1088,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,87e37975d2cd24e2435de627d3ad6d8544af5972,e28f68ec4dc6629111e31fd0e85edf5ef02ff4cb,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,04f0740238d536bc625f6a97262e606cf59e2b93,e28f68ec4dc6629111e31fd0e85edf5ef02ff4cbmodules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java87e37975d2cd24e2435de627d3ad6d8544af5972modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java04f0740238d536bc625f6a97262e606cf59e2b93modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java
ignite1089,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,e8819939590891d334830c59eca0b9912c13ce10,87e37975d2cd24e2435de627d3ad6d8544af5972,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,04f0740238d536bc625f6a97262e606cf59e2b93,87e37975d2cd24e2435de627d3ad6d8544af5972modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.javae8819939590891d334830c59eca0b9912c13ce10modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java04f0740238d536bc625f6a97262e606cf59e2b93modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java
ignite1090,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/OdbcRequestHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,bae86159c437b66e3cf79d295efa6e35f633d43a,87e37975d2cd24e2435de627d3ad6d8544af5972,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,04f0740238d536bc625f6a97262e606cf59e2b93,87e37975d2cd24e2435de627d3ad6d8544af5972modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.javabae86159c437b66e3cf79d295efa6e35f633d43amodules/core/src/main/java/org/apache/ignite/internal/processors/odbc/OdbcRequestHandler.java04f0740238d536bc625f6a97262e606cf59e2b93modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java
ignite1091,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,c10be5780589cc84e7929e234e4411d515166e0b,4c4d70ef4de3cd34d19ae2fcdf890612efd5c23b,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,04f0740238d536bc625f6a97262e606cf59e2b93,4c4d70ef4de3cd34d19ae2fcdf890612efd5c23bmodules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.javac10be5780589cc84e7929e234e4411d515166e0bmodules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java04f0740238d536bc625f6a97262e606cf59e2b93modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java
ignite1092,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,c10be5780589cc84e7929e234e4411d515166e0b,87e37975d2cd24e2435de627d3ad6d8544af5972,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,04f0740238d536bc625f6a97262e606cf59e2b93,87e37975d2cd24e2435de627d3ad6d8544af5972modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.javac10be5780589cc84e7929e234e4411d515166e0bmodules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java04f0740238d536bc625f6a97262e606cf59e2b93modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java
ignite1093,modules/ml/src/main/java/org/apache/ignite/ml/svm/SVMLinearBinaryClassificationTrainer.java,modules/ml/src/main/java/org/apache/ignite/ml/svm/SVMLinearBinaryClassificationTrainer.java,318ffe50fc0edb1d31f05044be8367bd578b6a88,0901cf3bc73d30d3f0cc60aa87bddc6ab3b02249,modules/ml/src/main/java/org/apache/ignite/ml/svm/SVMLinearBinaryClassificationTrainer.java,f566bedbcb400e5102af48470d1aa4395c97a13f,0901cf3bc73d30d3f0cc60aa87bddc6ab3b02249modules/ml/src/main/java/org/apache/ignite/ml/svm/SVMLinearBinaryClassificationTrainer.java318ffe50fc0edb1d31f05044be8367bd578b6a88modules/ml/src/main/java/org/apache/ignite/ml/svm/SVMLinearBinaryClassificationTrainer.javaf566bedbcb400e5102af48470d1aa4395c97a13fmodules/ml/src/main/java/org/apache/ignite/ml/svm/SVMLinearBinaryClassificationTrainer.java
ignite1094,modules/ml/src/main/java/org/apache/ignite/ml/svm/SVMLinearBinaryClassificationTrainer.java,modules/ml/src/main/java/org/apache/ignite/ml/svm/SVMLinearBinaryClassificationTrainer.java,318ffe50fc0edb1d31f05044be8367bd578b6a88,f4c18f114a435ab818e5c9b179e4854df611dd74,modules/ml/src/main/java/org/apache/ignite/ml/svm/SVMLinearBinaryClassificationTrainer.java,f566bedbcb400e5102af48470d1aa4395c97a13f,f4c18f114a435ab818e5c9b179e4854df611dd74modules/ml/src/main/java/org/apache/ignite/ml/svm/SVMLinearBinaryClassificationTrainer.java318ffe50fc0edb1d31f05044be8367bd578b6a88modules/ml/src/main/java/org/apache/ignite/ml/svm/SVMLinearBinaryClassificationTrainer.javaf566bedbcb400e5102af48470d1aa4395c97a13fmodules/ml/src/main/java/org/apache/ignite/ml/svm/SVMLinearBinaryClassificationTrainer.java
ignite1095,modules/core/java/org/gridgain/grid/kernal/processors/cache/GridCacheMapEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,10b83fb852e67ab904453034c1d187d1e7f4f36f,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,1b3742f4d7bedf0bb5c262786d386647b5b86e35,10b83fb852e67ab904453034c1d187d1e7f4f36fmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java7016f154b20b9ba48fdb2f923d16de59fe5c7c92modules/core/java/org/gridgain/grid/kernal/processors/cache/GridCacheMapEntry.java1b3742f4d7bedf0bb5c262786d386647b5b86e35modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java
ignite1096,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/GridCacheMapEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,cede03e107ed7409bdced23fc34abdda4d229075,b783d2b71a3b05cecc62d114283e8d92dffcb126,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,1b3742f4d7bedf0bb5c262786d386647b5b86e35,b783d2b71a3b05cecc62d114283e8d92dffcb126modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.javacede03e107ed7409bdced23fc34abdda4d229075modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/GridCacheMapEntry.java1b3742f4d7bedf0bb5c262786d386647b5b86e35modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java
ignite1097,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/GridCacheMapEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,540caa266f9a9f260d4644b31b89a72acffe79a6,ee28b9cb89400af6fcddd89a52fcd1adbcd5d4ff,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,1b3742f4d7bedf0bb5c262786d386647b5b86e35,ee28b9cb89400af6fcddd89a52fcd1adbcd5d4ffmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java540caa266f9a9f260d4644b31b89a72acffe79a6modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/GridCacheMapEntry.java1b3742f4d7bedf0bb5c262786d386647b5b86e35modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java
ignite1098,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/GridCacheMapEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,9ea4ce9127f399cb563759e77d420ec9dc3a6413,4153b74e3c77ef8bbdd5ed99bab4db615390cab5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,1b3742f4d7bedf0bb5c262786d386647b5b86e35,4153b74e3c77ef8bbdd5ed99bab4db615390cab5modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java9ea4ce9127f399cb563759e77d420ec9dc3a6413modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/GridCacheMapEntry.java1b3742f4d7bedf0bb5c262786d386647b5b86e35modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java
ignite1099,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,c1c60c7ea1750e65d333cd47fd9615245f98dfbb,50f6c0131fd761f6231e7c2632a010c093000e70,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,1b3742f4d7bedf0bb5c262786d386647b5b86e35,50f6c0131fd761f6231e7c2632a010c093000e70modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.javac1c60c7ea1750e65d333cd47fd9615245f98dfbbmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java1b3742f4d7bedf0bb5c262786d386647b5b86e35modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java
ignite1100,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,c1c60c7ea1750e65d333cd47fd9615245f98dfbb,b4ece5fb3781f6cee74548d45c8987d452c0932e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,1b3742f4d7bedf0bb5c262786d386647b5b86e35,b4ece5fb3781f6cee74548d45c8987d452c0932emodules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.javac1c60c7ea1750e65d333cd47fd9615245f98dfbbmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java1b3742f4d7bedf0bb5c262786d386647b5b86e35modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java
ignite1101,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,9a02acbe5bc1deeefe1b79063c6938984a25baae,10b83fb852e67ab904453034c1d187d1e7f4f36f,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,1b3742f4d7bedf0bb5c262786d386647b5b86e35,10b83fb852e67ab904453034c1d187d1e7f4f36fmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java9a02acbe5bc1deeefe1b79063c6938984a25baaemodules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java1b3742f4d7bedf0bb5c262786d386647b5b86e35modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java
ignite1102,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,9fdb40c947313437f9bed36dbcc3903fe36fcc79,10b83fb852e67ab904453034c1d187d1e7f4f36f,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,1b3742f4d7bedf0bb5c262786d386647b5b86e35,10b83fb852e67ab904453034c1d187d1e7f4f36fmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java9fdb40c947313437f9bed36dbcc3903fe36fcc79modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java1b3742f4d7bedf0bb5c262786d386647b5b86e35modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java
ignite1103,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,c1c60c7ea1750e65d333cd47fd9615245f98dfbb,7e3c81b48bd7879072b859f26140e5194d58f654,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,1b3742f4d7bedf0bb5c262786d386647b5b86e35,7e3c81b48bd7879072b859f26140e5194d58f654modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.javac1c60c7ea1750e65d333cd47fd9615245f98dfbbmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java1b3742f4d7bedf0bb5c262786d386647b5b86e35modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java
ignite1104,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,7e3c81b48bd7879072b859f26140e5194d58f654,46d72fcde83abacb55828b001023e31392b28621,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,1b3742f4d7bedf0bb5c262786d386647b5b86e35,46d72fcde83abacb55828b001023e31392b28621modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java7e3c81b48bd7879072b859f26140e5194d58f654modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java1b3742f4d7bedf0bb5c262786d386647b5b86e35modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java
ignite1105,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,da82d96528d8ee781d39336943746cd984f068fb,50f6c0131fd761f6231e7c2632a010c093000e70,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,1b3742f4d7bedf0bb5c262786d386647b5b86e35,50f6c0131fd761f6231e7c2632a010c093000e70modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.javada82d96528d8ee781d39336943746cd984f068fbmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java1b3742f4d7bedf0bb5c262786d386647b5b86e35modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java
ignite1106,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,da82d96528d8ee781d39336943746cd984f068fb,228736f53f99737384fb354879a4455989136604,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java,1b3742f4d7bedf0bb5c262786d386647b5b86e35,228736f53f99737384fb354879a4455989136604modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.javada82d96528d8ee781d39336943746cd984f068fbmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java1b3742f4d7bedf0bb5c262786d386647b5b86e35modules/core/src/main/java/org/apache/ignite/internal/processors/cache/datastructures/CacheDataStructuresManager.java
