index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite1278,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,325f5a9df67b32a123e9181fd8a1a610c6ef1f78^,325f5a9df67b32a123e9181fd8a1a610c6ef1f78,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,153daeb73970720fbb4831840ded2b0327891516,"325f5a9df67b32a123e9181fd8a1a610c6ef1f78^
325f5a9df67b32a123e9181fd8a1a610c6ef1f78
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java"
ignite1279,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedTxRemoteAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedTxRemoteAdapter.java,51a202a4c48220fa919f47147bd4889033cd35a8^,51a202a4c48220fa919f47147bd4889033cd35a8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedTxRemoteAdapter.java,97b93b84c24c1131c31fec32f37f67490c870ad9,"51a202a4c48220fa919f47147bd4889033cd35a8^
51a202a4c48220fa919f47147bd4889033cd35a8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedTxRemoteAdapter.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedTxRemoteAdapter.java"
ignite1280,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxFinishFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxFinishFuture.java,59ee87e17d4cb4cc1232dd883e2f708552139c13^,59ee87e17d4cb4cc1232dd883e2f708552139c13,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxFinishFuture.java,97b93b84c24c1131c31fec32f37f67490c870ad9,"59ee87e17d4cb4cc1232dd883e2f708552139c13^
59ee87e17d4cb4cc1232dd883e2f708552139c13
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxFinishFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxFinishFuture.java"
ignite1281,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/distributed/near/GridNearTxLocal.java,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/distributed/near/GridNearTxLocal.java,f9efdd332f4800feb18aaf546d528ef28f556f2d^,f9efdd332f4800feb18aaf546d528ef28f556f2d,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java,97b93b84c24c1131c31fec32f37f67490c870ad9,"f9efdd332f4800feb18aaf546d528ef28f556f2d^
f9efdd332f4800feb18aaf546d528ef28f556f2d
modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/distributed/near/GridNearTxLocal.java
modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/distributed/near/GridNearTxLocal.java"
ignite1282,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java,decb0c7aa62f9354b25ee0a09ca19b424a688e8b^,decb0c7aa62f9354b25ee0a09ca19b424a688e8b,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java,97b93b84c24c1131c31fec32f37f67490c870ad9,"decb0c7aa62f9354b25ee0a09ca19b424a688e8b^
decb0c7aa62f9354b25ee0a09ca19b424a688e8b
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java"
ignite1283,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java,c1b46951fcb01de43a3df71b287cb69d89ab065b^,c1b46951fcb01de43a3df71b287cb69d89ab065b,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java,97b93b84c24c1131c31fec32f37f67490c870ad9,"c1b46951fcb01de43a3df71b287cb69d89ab065b^
c1b46951fcb01de43a3df71b287cb69d89ab065b
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java"
ignite1284,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java,97b93b84c24c1131c31fec32f37f67490c870ad9,"00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^
00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java"
ignite1285,modules/core/src/main/java/org/apache/ignite/internal/visor/node/VisorGridConfiguration.java,modules/core/src/main/java/org/apache/ignite/internal/visor/node/VisorGridConfiguration.java,58dbbc5394d603fabc348d92cda2a4e959fa0e79^,58dbbc5394d603fabc348d92cda2a4e959fa0e79,modules/core/src/main/java/org/apache/ignite/internal/visor/node/VisorGridConfiguration.java,a800c36f1603f1c206d3847a04e0f9eb22ae547f,"58dbbc5394d603fabc348d92cda2a4e959fa0e79^
58dbbc5394d603fabc348d92cda2a4e959fa0e79
modules/core/src/main/java/org/apache/ignite/internal/visor/node/VisorGridConfiguration.java
modules/core/src/main/java/org/apache/ignite/internal/visor/node/VisorGridConfiguration.java"
ignite1286,modules/core/src/main/java/org/apache/ignite/internal/jdbc/thin/JdbcThinConnection.java,modules/core/src/main/java/org/apache/ignite/internal/jdbc/thin/JdbcThinConnection.java,7c4d0bc2a84cfcc9c240f41c48aa129b5f60eca0^,7c4d0bc2a84cfcc9c240f41c48aa129b5f60eca0,modules/core/src/main/java/org/apache/ignite/internal/jdbc/thin/JdbcThinConnection.java,3ebc740f11464df42f2b8e5e1d7adcda458f7b05,"7c4d0bc2a84cfcc9c240f41c48aa129b5f60eca0^
7c4d0bc2a84cfcc9c240f41c48aa129b5f60eca0
modules/core/src/main/java/org/apache/ignite/internal/jdbc/thin/JdbcThinConnection.java
modules/core/src/main/java/org/apache/ignite/internal/jdbc/thin/JdbcThinConnection.java"
ignite1287,modules/yardstick/src/main/java/org/apache/ignite/yardstick/jdbc/mvcc/MvccUpdateContentionBenchmark.java,modules/yardstick/src/main/java/org/apache/ignite/yardstick/jdbc/mvcc/MvccUpdateContentionBenchmark.java,2ab949349050a5affc66f01d4f2f00b81776143c^,2ab949349050a5affc66f01d4f2f00b81776143c,modules/yardstick/src/main/java/org/apache/ignite/yardstick/jdbc/mvcc/MvccUpdateContentionBenchmark.java,3ebc740f11464df42f2b8e5e1d7adcda458f7b05,"2ab949349050a5affc66f01d4f2f00b81776143c^
2ab949349050a5affc66f01d4f2f00b81776143c
modules/yardstick/src/main/java/org/apache/ignite/yardstick/jdbc/mvcc/MvccUpdateContentionBenchmark.java
modules/yardstick/src/main/java/org/apache/ignite/yardstick/jdbc/mvcc/MvccUpdateContentionBenchmark.java"
ignite1288,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/jdbc/JdbcRequestHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/jdbc/JdbcRequestHandler.java,0e8031444b2f0d68fd3fb5a9ba03ca4d6a0c4e2d^,0e8031444b2f0d68fd3fb5a9ba03ca4d6a0c4e2d,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/jdbc/JdbcRequestHandler.java,ae7b9900e5597b0fd77bfa2ccfba2c6bf9bd5632,"0e8031444b2f0d68fd3fb5a9ba03ca4d6a0c4e2d^
0e8031444b2f0d68fd3fb5a9ba03ca4d6a0c4e2d
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/jdbc/JdbcRequestHandler.java
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/jdbc/JdbcRequestHandler.java"
ignite1289,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessorImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessorImpl.java,254a6529228240dcc229a875b2f2847d456b5610^,254a6529228240dcc229a875b2f2847d456b5610,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessorImpl.java,88df5ee607b23a30e051e9724dcd97b7e43aa6d6,"254a6529228240dcc229a875b2f2847d456b5610^
254a6529228240dcc229a875b2f2847d456b5610
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessorImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessorImpl.java"
ignite1290,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,1337901f04c866e20093b20449c0872f089fb64b^,1337901f04c866e20093b20449c0872f089fb64b,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,cbbd9ad4a329d69ca88517ce2c480bffcf413e78,"1337901f04c866e20093b20449c0872f089fb64b^
1337901f04c866e20093b20449c0872f089fb64b
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java"
ignite1291,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,be8787a642dfffe802cb63b7069ca5a9757ac76f^,be8787a642dfffe802cb63b7069ca5a9757ac76f,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,cbbd9ad4a329d69ca88517ce2c480bffcf413e78,"be8787a642dfffe802cb63b7069ca5a9757ac76f^
be8787a642dfffe802cb63b7069ca5a9757ac76f
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java"
ignite1292,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,5172541f71e9878b4cc9df18580cdf1863a5820b^,5172541f71e9878b4cc9df18580cdf1863a5820b,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java,cbbd9ad4a329d69ca88517ce2c480bffcf413e78,"5172541f71e9878b4cc9df18580cdf1863a5820b^
5172541f71e9878b4cc9df18580cdf1863a5820b
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheAffinitySharedManager.java"
ignite1293,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java,122a9dbf337d5c1128be32d4efee1e0f1dc683f5^,122a9dbf337d5c1128be32d4efee1e0f1dc683f5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java,cbbd9ad4a329d69ca88517ce2c480bffcf413e78,"122a9dbf337d5c1128be32d4efee1e0f1dc683f5^
122a9dbf337d5c1128be32d4efee1e0f1dc683f5
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java"
ignite1294,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,949e4c0ac6a9ebea877bbc336e95f5a8a5cc41f9^,949e4c0ac6a9ebea877bbc336e95f5a8a5cc41f9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,cbbd9ad4a329d69ca88517ce2c480bffcf413e78,"949e4c0ac6a9ebea877bbc336e95f5a8a5cc41f9^
949e4c0ac6a9ebea877bbc336e95f5a8a5cc41f9
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java"
ignite1295,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,db754aba1fcf9d762dba9b96e5333afde7efa0dd^,db754aba1fcf9d762dba9b96e5333afde7efa0dd,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,cbbd9ad4a329d69ca88517ce2c480bffcf413e78,"db754aba1fcf9d762dba9b96e5333afde7efa0dd^
db754aba1fcf9d762dba9b96e5333afde7efa0dd
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java"
ignite1296,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,9f546f8785c83c20d45f669046d064648a6c1789^,9f546f8785c83c20d45f669046d064648a6c1789,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,cbbd9ad4a329d69ca88517ce2c480bffcf413e78,"9f546f8785c83c20d45f669046d064648a6c1789^
9f546f8785c83c20d45f669046d064648a6c1789
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java"
ignite1297,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,24cf2de792490620a7106b3c6e4f8c79f9b2800f^,24cf2de792490620a7106b3c6e4f8c79f9b2800f,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,cbbd9ad4a329d69ca88517ce2c480bffcf413e78,"24cf2de792490620a7106b3c6e4f8c79f9b2800f^
24cf2de792490620a7106b3c6e4f8c79f9b2800f
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java"
ignite1298,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,2edcb22fbb566981097733af6470ed6dde8e786b^,2edcb22fbb566981097733af6470ed6dde8e786b,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,cbbd9ad4a329d69ca88517ce2c480bffcf413e78,"2edcb22fbb566981097733af6470ed6dde8e786b^
2edcb22fbb566981097733af6470ed6dde8e786b
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java"
ignite1299,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,fcabfcade8840375aad6b37e7ee2cd52cf1f6066^,fcabfcade8840375aad6b37e7ee2cd52cf1f6066,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,cbbd9ad4a329d69ca88517ce2c480bffcf413e78,"fcabfcade8840375aad6b37e7ee2cd52cf1f6066^
fcabfcade8840375aad6b37e7ee2cd52cf1f6066
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java"
ignite1300,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,f08c9d3ada4139df6835188f327a4181a0470b61^,f08c9d3ada4139df6835188f327a4181a0470b61,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,cbbd9ad4a329d69ca88517ce2c480bffcf413e78,"f08c9d3ada4139df6835188f327a4181a0470b61^
f08c9d3ada4139df6835188f327a4181a0470b61
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java"
ignite1301,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,ba847555c86c00a288362e1cfad8c4c30883975c^,ba847555c86c00a288362e1cfad8c4c30883975c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,cbbd9ad4a329d69ca88517ce2c480bffcf413e78,"ba847555c86c00a288362e1cfad8c4c30883975c^
ba847555c86c00a288362e1cfad8c4c30883975c
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java"
ignite1302,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,be881725b39926f62df437c2805ac9203fea5737^,be881725b39926f62df437c2805ac9203fea5737,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,cbbd9ad4a329d69ca88517ce2c480bffcf413e78,"be881725b39926f62df437c2805ac9203fea5737^
be881725b39926f62df437c2805ac9203fea5737
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java"
ignite1303,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,8f9edebfe74e2de1368d42ba951fa074b116eb17^,8f9edebfe74e2de1368d42ba951fa074b116eb17,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,cbbd9ad4a329d69ca88517ce2c480bffcf413e78,"8f9edebfe74e2de1368d42ba951fa074b116eb17^
8f9edebfe74e2de1368d42ba951fa074b116eb17
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java"
ignite1304,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,9d2eef99aa0c1b185b8ea72b3c928db4a4c448d4^,9d2eef99aa0c1b185b8ea72b3c928db4a4c448d4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,cbbd9ad4a329d69ca88517ce2c480bffcf413e78,"9d2eef99aa0c1b185b8ea72b3c928db4a4c448d4^
9d2eef99aa0c1b185b8ea72b3c928db4a4c448d4
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java"
