index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite530,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,3980e1ef408d1aa57af1d3165e8b471eccca47af^,3980e1ef408d1aa57af1d3165e8b471eccca47af,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,0058d3f896f159a2d809eed91fb338209b2c06a4,"3980e1ef408d1aa57af1d3165e8b471eccca47af^
3980e1ef408d1aa57af1d3165e8b471eccca47af
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java"
ignite531,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,3980e1ef408d1aa57af1d3165e8b471eccca47af^,3980e1ef408d1aa57af1d3165e8b471eccca47af,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,0058d3f896f159a2d809eed91fb338209b2c06a4,"3980e1ef408d1aa57af1d3165e8b471eccca47af^
3980e1ef408d1aa57af1d3165e8b471eccca47af
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java"
ignite532,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/atomic/GridDhtAtomicCache.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/atomic/GridDhtAtomicCache.java,3980e1ef408d1aa57af1d3165e8b471eccca47af^,3980e1ef408d1aa57af1d3165e8b471eccca47af,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/atomic/GridDhtAtomicCache.java,0058d3f896f159a2d809eed91fb338209b2c06a4,"3980e1ef408d1aa57af1d3165e8b471eccca47af^
3980e1ef408d1aa57af1d3165e8b471eccca47af
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/atomic/GridDhtAtomicCache.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/atomic/GridDhtAtomicCache.java"
ignite533,modules/core/src/main/java/org/apache/ignite/internal/processors/platform/binary/PlatformBinaryProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/platform/binary/PlatformBinaryProcessor.java,79bac4f87b15081d44e096d5bfc2c22854aad20e^,79bac4f87b15081d44e096d5bfc2c22854aad20e,modules/core/src/main/java/org/apache/ignite/internal/processors/platform/binary/PlatformBinaryProcessor.java,0058d3f896f159a2d809eed91fb338209b2c06a4,"79bac4f87b15081d44e096d5bfc2c22854aad20e^
79bac4f87b15081d44e096d5bfc2c22854aad20e
modules/core/src/main/java/org/apache/ignite/internal/processors/platform/binary/PlatformBinaryProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/platform/binary/PlatformBinaryProcessor.java"
ignite534,modules/core/src/main/java/org/apache/ignite/internal/processors/platform/client/binary/ClientBinaryTypeNamePutRequest.java,modules/core/src/main/java/org/apache/ignite/internal/processors/platform/client/binary/ClientBinaryTypeNamePutRequest.java,86372dee2e3266667aab258dcfe2b0e062dbebbe^,86372dee2e3266667aab258dcfe2b0e062dbebbe,modules/core/src/main/java/org/apache/ignite/internal/processors/platform/client/binary/ClientBinaryTypeNamePutRequest.java,0058d3f896f159a2d809eed91fb338209b2c06a4,"86372dee2e3266667aab258dcfe2b0e062dbebbe^
86372dee2e3266667aab258dcfe2b0e062dbebbe
modules/core/src/main/java/org/apache/ignite/internal/processors/platform/client/binary/ClientBinaryTypeNamePutRequest.java
modules/core/src/main/java/org/apache/ignite/internal/processors/platform/client/binary/ClientBinaryTypeNamePutRequest.java"
ignite535,modules/core/src/main/java/org/apache/ignite/marshaller/MarshallerContext.java,modules/core/src/main/java/org/apache/ignite/marshaller/MarshallerContext.java,4cd332b781cf700b99402eed2363f988f6403602^,4cd332b781cf700b99402eed2363f988f6403602,modules/core/src/main/java/org/apache/ignite/marshaller/MarshallerContext.java,0058d3f896f159a2d809eed91fb338209b2c06a4,"4cd332b781cf700b99402eed2363f988f6403602^
4cd332b781cf700b99402eed2363f988f6403602
modules/core/src/main/java/org/apache/ignite/marshaller/MarshallerContext.java
modules/core/src/main/java/org/apache/ignite/marshaller/MarshallerContext.java"
ignite536,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,be9079d222da53da8ba6d0f8d1817eaf7ebddc77^,be9079d222da53da8ba6d0f8d1817eaf7ebddc77,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,a66e679e4f91b099724fca67ea88689c8e4e7907,"be9079d222da53da8ba6d0f8d1817eaf7ebddc77^
be9079d222da53da8ba6d0f8d1817eaf7ebddc77
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java"
ignite537,modules/ml/src/main/java/org/apache/ignite/ml/nn/MLPTrainer.java,modules/ml/src/main/java/org/apache/ignite/ml/nn/MLPTrainer.java,fa56a584ca4ceec0480f8fce3acd5b60e23a2438^,fa56a584ca4ceec0480f8fce3acd5b60e23a2438,modules/ml/src/main/java/org/apache/ignite/ml/nn/MLPTrainer.java,00701db89e95b4052d8b28a77829417627e99e04,"fa56a584ca4ceec0480f8fce3acd5b60e23a2438^
fa56a584ca4ceec0480f8fce3acd5b60e23a2438
modules/ml/src/main/java/org/apache/ignite/ml/nn/MLPTrainer.java
modules/ml/src/main/java/org/apache/ignite/ml/nn/MLPTrainer.java"
ignite538,modules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/binomial/LogisticRegressionSGDTrainer.java,modules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/binomial/LogisticRegressionSGDTrainer.java,fa56a584ca4ceec0480f8fce3acd5b60e23a2438^,fa56a584ca4ceec0480f8fce3acd5b60e23a2438,modules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/LogisticRegressionSGDTrainer.java,00701db89e95b4052d8b28a77829417627e99e04,"fa56a584ca4ceec0480f8fce3acd5b60e23a2438^
fa56a584ca4ceec0480f8fce3acd5b60e23a2438
modules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/binomial/LogisticRegressionSGDTrainer.java
modules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/binomial/LogisticRegressionSGDTrainer.java"
ignite539,modules/ml/src/main/java/org/apache/ignite/ml/trainers/AdaptableDatasetTrainer.java,modules/ml/src/main/java/org/apache/ignite/ml/trainers/AdaptableDatasetTrainer.java,4e47c6a6531449b5e6bd3593edcd6ddacc535a13^,4e47c6a6531449b5e6bd3593edcd6ddacc535a13,modules/ml/src/main/java/org/apache/ignite/ml/trainers/AdaptableDatasetTrainer.java,00701db89e95b4052d8b28a77829417627e99e04,"4e47c6a6531449b5e6bd3593edcd6ddacc535a13^
4e47c6a6531449b5e6bd3593edcd6ddacc535a13
modules/ml/src/main/java/org/apache/ignite/ml/trainers/AdaptableDatasetTrainer.java
modules/ml/src/main/java/org/apache/ignite/ml/trainers/AdaptableDatasetTrainer.java"
ignite540,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.java,fd3c50e0df916cd636b98849d02d3a730fcac73d^,fd3c50e0df916cd636b98849d02d3a730fcac73d,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.java,26577eefc84dbb3a9f434fbc4143de24864a7956,"fd3c50e0df916cd636b98849d02d3a730fcac73d^
fd3c50e0df916cd636b98849d02d3a730fcac73d
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.java"
ignite541,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,6f3ef6a84ee1c3e77d32ca9930835d1720918e20^,6f3ef6a84ee1c3e77d32ca9930835d1720918e20,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,c843b8fe0ca624231d384d9f56a9635c336c91c4,"6f3ef6a84ee1c3e77d32ca9930835d1720918e20^
6f3ef6a84ee1c3e77d32ca9930835d1720918e20
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java"
ignite542,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java,838c0fd83b67b5e906144777d7340d5e61bdfa8a^,838c0fd83b67b5e906144777d7340d5e61bdfa8a,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java,c843b8fe0ca624231d384d9f56a9635c336c91c4,"838c0fd83b67b5e906144777d7340d5e61bdfa8a^
838c0fd83b67b5e906144777d7340d5e61bdfa8a
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java"
ignite543,modules/core/src/main/java/org/apache/ignite/internal/processors/rest/GridRestCommand.java,modules/core/src/main/java/org/apache/ignite/internal/processors/rest/GridRestCommand.java,921f0cf9b3ab6454339fa57b929093f56372c61e^,921f0cf9b3ab6454339fa57b929093f56372c61e,modules/core/src/main/java/org/apache/ignite/internal/processors/rest/GridRestCommand.java,263167a6073ae9024b860c28201915ca0c7e181b,"921f0cf9b3ab6454339fa57b929093f56372c61e^
921f0cf9b3ab6454339fa57b929093f56372c61e
modules/core/src/main/java/org/apache/ignite/internal/processors/rest/GridRestCommand.java
modules/core/src/main/java/org/apache/ignite/internal/processors/rest/GridRestCommand.java"
ignite544,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,5ca26ce1e3fd0c299dfc9e9ce195f54ac74382ae^,5ca26ce1e3fd0c299dfc9e9ce195f54ac74382ae,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,df9204841069e176a14e654a7636f88b5a2673cd,"5ca26ce1e3fd0c299dfc9e9ce195f54ac74382ae^
5ca26ce1e3fd0c299dfc9e9ce195f54ac74382ae
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite545,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/twostep/GridReduceQueryExecutor.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/twostep/GridReduceQueryExecutor.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/twostep/GridReduceQueryExecutor.java,df9204841069e176a14e654a7636f88b5a2673cd,"00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^
00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/twostep/GridReduceQueryExecutor.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/twostep/GridReduceQueryExecutor.java"
ignite546,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/query/GridCacheQueryFutureAdapter.java,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/query/GridCacheQueryFutureAdapter.java,06931b4bad0b318515cbc0a09bb46e9386893b87^,06931b4bad0b318515cbc0a09bb46e9386893b87,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheQueryFutureAdapter.java,367b75f2aad34c7021f55cfd3f336d68ad7da521,"06931b4bad0b318515cbc0a09bb46e9386893b87^
06931b4bad0b318515cbc0a09bb46e9386893b87
modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/query/GridCacheQueryFutureAdapter.java
modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/query/GridCacheQueryFutureAdapter.java"
ignite547,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheSharedTtlCleanupManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheSharedTtlCleanupManager.java,c807ae952c233cf1a8c0a63d543fafe19c40c6aa^,c807ae952c233cf1a8c0a63d543fafe19c40c6aa,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheSharedTtlCleanupManager.java,f52031d4049cd38673c0c7d974d1a57764aeba2b,"c807ae952c233cf1a8c0a63d543fafe19c40c6aa^
c807ae952c233cf1a8c0a63d543fafe19c40c6aa
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheSharedTtlCleanupManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheSharedTtlCleanupManager.java"
ignite548,modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceDeploymentFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceDeploymentFuture.java,65e6ad60b6d0d942e409980cbd0b2b51a5982797^,65e6ad60b6d0d942e409980cbd0b2b51a5982797,modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceDeploymentFuture.java,5551faa9ce967245ba6a3c4c4c963c4d64c5f764,"65e6ad60b6d0d942e409980cbd0b2b51a5982797^
65e6ad60b6d0d942e409980cbd0b2b51a5982797
modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceDeploymentFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceDeploymentFuture.java"
ignite549,modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceDeploymentFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceDeploymentFuture.java,62c560a544a81a5e5b90099fa9da7ab51fc585fa^,62c560a544a81a5e5b90099fa9da7ab51fc585fa,modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceDeploymentFuture.java,5551faa9ce967245ba6a3c4c4c963c4d64c5f764,"62c560a544a81a5e5b90099fa9da7ab51fc585fa^
62c560a544a81a5e5b90099fa9da7ab51fc585fa
modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceDeploymentFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceDeploymentFuture.java"
ignite550,modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceProcessor.java,62c560a544a81a5e5b90099fa9da7ab51fc585fa^,62c560a544a81a5e5b90099fa9da7ab51fc585fa,modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceProcessor.java,5551faa9ce967245ba6a3c4c4c963c4d64c5f764,"62c560a544a81a5e5b90099fa9da7ab51fc585fa^
62c560a544a81a5e5b90099fa9da7ab51fc585fa
modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceProcessor.java"
ignite551,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,28d8acc596f54f95ce8bbf591d046b2b5d24d915^,28d8acc596f54f95ce8bbf591d046b2b5d24d915,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,cca4491ff794eb5398ae56a7d05fc804bee8d827,"28d8acc596f54f95ce8bbf591d046b2b5d24d915^
28d8acc596f54f95ce8bbf591d046b2b5d24d915
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java"
ignite552,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,2c9057a3eb060cb5beb8ae9bc4173d15d99433e4^,2c9057a3eb060cb5beb8ae9bc4173d15d99433e4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,cca4491ff794eb5398ae56a7d05fc804bee8d827,"2c9057a3eb060cb5beb8ae9bc4173d15d99433e4^
2c9057a3eb060cb5beb8ae9bc4173d15d99433e4
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java"
ignite553,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,28d8acc596f54f95ce8bbf591d046b2b5d24d915^,28d8acc596f54f95ce8bbf591d046b2b5d24d915,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,cca4491ff794eb5398ae56a7d05fc804bee8d827,"28d8acc596f54f95ce8bbf591d046b2b5d24d915^
28d8acc596f54f95ce8bbf591d046b2b5d24d915
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java"
ignite554,modules/ml/src/main/java/org/apache/ignite/ml/tree/randomforest/data/TreeNode.java,modules/ml/src/main/java/org/apache/ignite/ml/tree/randomforest/data/TreeNode.java,2dc0d9f75c2e83a4d81c277fbd8b7f0cae4dc869^,2dc0d9f75c2e83a4d81c277fbd8b7f0cae4dc869,modules/ml/src/main/java/org/apache/ignite/ml/tree/randomforest/data/TreeNode.java,85c706ae809f58e24b5b200f0291467518d8e262,"2dc0d9f75c2e83a4d81c277fbd8b7f0cae4dc869^
2dc0d9f75c2e83a4d81c277fbd8b7f0cae4dc869
modules/ml/src/main/java/org/apache/ignite/ml/tree/randomforest/data/TreeNode.java
modules/ml/src/main/java/org/apache/ignite/ml/tree/randomforest/data/TreeNode.java"
