BIShal1,BIpath,fixPath,fixShal1,numLineBI,numLinePrefix,content
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,47,48,import static org.apache.ignite.internal.commandline.cache.argument.IdleVerifyCommandArg.CACHE_FILTER;
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,48,49,import static org.apache.ignite.internal.commandline.cache.argument.IdleVerifyCommandArg.EXCLUDE_CACHES;
8309cef795e78f9a1a988eb02326278c6f16f1f5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,121,144,"        if (records.isEmpty() || (taskArg != null && !taskArg.isSkipZeros()))"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,213,231,"        writer.write(""idle_verify task was executed with the following args: "" + taskArgsAsCmd() + ""\n"");"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,231,249,"    }"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,232,250,
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,233,251,"       "
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,234,252,"                                                                     "
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,235,253,"      "
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,236,254,"                                           "
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,237,255,"       "
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,238,256,"    private String taskArgsAsCmd() {"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,239,257,"        StringBuilder result = new StringBuilder();"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,240,258,
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,241,259,"        if (!F.isEmpty(taskArg.getCaches())) {"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,242,260,"            for (String cache : taskArg.getCaches()) {"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,243,261,"                result.append(cache);"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,244,262,"                result.append("" "");"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,245,263,"            }"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,246,264,"        }"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,247,265,
b7279d1ec212f9b9264d816ed52bd56b7fea63d2,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,266,266,"        if (taskArg.getCacheFilterEnum() != null && taskArg.getCacheFilterEnum() != CacheFilterEnum.DEFAULT) {"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,249,267,"            result.append(CACHE_FILTER);"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,250,268,"            result.append("" "");"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,251,269,"            result.append(taskArg.getCacheFilterEnum());"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,252,270,"            result.append("" "");"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,253,271,"        }"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,254,272,
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,255,273,"        if (!F.isEmpty(taskArg.getExcludeCaches())) {"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,256,274,"            result.append(EXCLUDE_CACHES + "" "");"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,257,275,
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,258,276,"            for (String excluded : taskArg.getExcludeCaches()) {"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,259,277,"                result.append(excluded);"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,260,278,"                result.append("" "");"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,261,279,"            }"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,262,280,"        }"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,263,281,
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,264,282,"        return result.toString();"
9199aac144844aa8e4a44e36e366af25dd90eb18,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,4285e784cff5ad8c5d8502a3435b79776ccef097,58,65,import org.apache.ignite.internal.visor.verify.VisorIdleVerifyDumpTaskArg;
d53a91f0ff6efd678308726403a24b07133156a4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,4285e784cff5ad8c5d8502a3435b79776ccef097,252,256,"            if (arg.isCheckCrc() &&"
d53a91f0ff6efd678308726403a24b07133156a4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,4285e784cff5ad8c5d8502a3435b79776ccef097,271,279,"                if (arg.isCheckCrc() && IdleVerifyUtility.isCheckpointNow(db))"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,4285e784cff5ad8c5d8502a3435b79776ccef097,426,425,"            if (!F.isEmpty(arg.getExcludeCaches())) {"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,4285e784cff5ad8c5d8502a3435b79776ccef097,429,428,"                for (String excluded : arg.getExcludeCaches())"
b7279d1ec212f9b9264d816ed52bd56b7fea63d2,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,4285e784cff5ad8c5d8502a3435b79776ccef097,451,451,"            if (!F.isEmpty(arg.getCaches())) {"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,4285e784cff5ad8c5d8502a3435b79776ccef097,467,454,"                for (String cacheNameRegexp : arg.getCaches())"
9199aac144844aa8e4a44e36e366af25dd90eb18,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,4285e784cff5ad8c5d8502a3435b79776ccef097,312,503,"            if (arg instanceof VisorIdleVerifyDumpTaskArg) {"
9199aac144844aa8e4a44e36e366af25dd90eb18,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,4285e784cff5ad8c5d8502a3435b79776ccef097,316,508,"                VisorIdleVerifyDumpTaskArg vdta = (VisorIdleVerifyDumpTaskArg)arg;"
