index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
lucene-solr2328,lucene/core/src/java/org/apache/lucene/index/IndexUpgrader.java,lucene/core/src/java/org/apache/lucene/index/IndexUpgrader.java,ae38f9688718a2066d8bf1f9d41bb3aeb0146027^,ae38f9688718a2066d8bf1f9d41bb3aeb0146027,lucene/core/src/java/org/apache/lucene/index/IndexUpgrader.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"ae38f9688718a2066d8bf1f9d41bb3aeb0146027^
ae38f9688718a2066d8bf1f9d41bb3aeb0146027
lucene/core/src/java/org/apache/lucene/index/IndexUpgrader.java
lucene/core/src/java/org/apache/lucene/index/IndexUpgrader.java"
lucene-solr2329,lucene/core/src/java/org/apache/lucene/index/IndexUpgrader.java,lucene/core/src/java/org/apache/lucene/index/IndexUpgrader.java,8559eafd99e5b569d4ad866e98f410fb4868fd4c^,8559eafd99e5b569d4ad866e98f410fb4868fd4c,lucene/core/src/java/org/apache/lucene/index/IndexUpgrader.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"8559eafd99e5b569d4ad866e98f410fb4868fd4c^
8559eafd99e5b569d4ad866e98f410fb4868fd4c
lucene/core/src/java/org/apache/lucene/index/IndexUpgrader.java
lucene/core/src/java/org/apache/lucene/index/IndexUpgrader.java"
lucene-solr2330,src/java/org/apache/lucene/index/IndexWriter.java,src/java/org/apache/lucene/index/IndexWriter.java,7c4b667f71e5e28181cb10c67a5cce45d30a8635^,7c4b667f71e5e28181cb10c67a5cce45d30a8635,lucene/core/src/java/org/apache/lucene/index/IndexWriter.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"7c4b667f71e5e28181cb10c67a5cce45d30a8635^
7c4b667f71e5e28181cb10c67a5cce45d30a8635
src/java/org/apache/lucene/index/IndexWriter.java
src/java/org/apache/lucene/index/IndexWriter.java"
lucene-solr2331,lucene/core/src/java/org/apache/lucene/index/IndexWriter.java,lucene/core/src/java/org/apache/lucene/index/IndexWriter.java,bc0d7bbb254be5f57b2f30043f640997e123b8ea^,bc0d7bbb254be5f57b2f30043f640997e123b8ea,lucene/core/src/java/org/apache/lucene/index/IndexWriter.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"bc0d7bbb254be5f57b2f30043f640997e123b8ea^
bc0d7bbb254be5f57b2f30043f640997e123b8ea
lucene/core/src/java/org/apache/lucene/index/IndexWriter.java
lucene/core/src/java/org/apache/lucene/index/IndexWriter.java"
lucene-solr2332,src/java/org/apache/lucene/index/IndexWriter.java,lucene/core/src/java/org/apache/lucene/index/IndexWriter.java,58966ab728d291bf136ccfe68429ded0956d8639,98b31d86b2e183d15b965236bb32a89aee8314de,lucene/core/src/java/org/apache/lucene/index/IndexWriter.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"58966ab728d291bf136ccfe68429ded0956d8639
98b31d86b2e183d15b965236bb32a89aee8314de
src/java/org/apache/lucene/index/IndexWriter.java
lucene/core/src/java/org/apache/lucene/index/IndexWriter.java"
lucene-solr2333,lucene/core/src/java/org/apache/lucene/index/LiveIndexWriterConfig.java,lucene/core/src/java/org/apache/lucene/index/LiveIndexWriterConfig.java,e83c3f7a8b7a99a361abc9b2642bc16573fcad4f^,e83c3f7a8b7a99a361abc9b2642bc16573fcad4f,lucene/core/src/java/org/apache/lucene/index/LiveIndexWriterConfig.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"e83c3f7a8b7a99a361abc9b2642bc16573fcad4f^
e83c3f7a8b7a99a361abc9b2642bc16573fcad4f
lucene/core/src/java/org/apache/lucene/index/LiveIndexWriterConfig.java
lucene/core/src/java/org/apache/lucene/index/LiveIndexWriterConfig.java"
lucene-solr2334,lucene/core/src/java/org/apache/lucene/index/LiveIndexWriterConfig.java,lucene/core/src/java/org/apache/lucene/index/LiveIndexWriterConfig.java,8559eafd99e5b569d4ad866e98f410fb4868fd4c^,8559eafd99e5b569d4ad866e98f410fb4868fd4c,lucene/core/src/java/org/apache/lucene/index/LiveIndexWriterConfig.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"8559eafd99e5b569d4ad866e98f410fb4868fd4c^
8559eafd99e5b569d4ad866e98f410fb4868fd4c
lucene/core/src/java/org/apache/lucene/index/LiveIndexWriterConfig.java
lucene/core/src/java/org/apache/lucene/index/LiveIndexWriterConfig.java"
lucene-solr2335,lucene/demo/src/java/org/apache/lucene/demo/IndexFiles.java,lucene/demo/src/java/org/apache/lucene/demo/IndexFiles.java,bc0d7bbb254be5f57b2f30043f640997e123b8ea^,bc0d7bbb254be5f57b2f30043f640997e123b8ea,lucene/demo/src/java/org/apache/lucene/demo/IndexFiles.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"bc0d7bbb254be5f57b2f30043f640997e123b8ea^
bc0d7bbb254be5f57b2f30043f640997e123b8ea
lucene/demo/src/java/org/apache/lucene/demo/IndexFiles.java
lucene/demo/src/java/org/apache/lucene/demo/IndexFiles.java"
lucene-solr2336,lucene/demo/src/java/org/apache/lucene/demo/IndexFiles.java,lucene/demo/src/java/org/apache/lucene/demo/IndexFiles.java,8559eafd99e5b569d4ad866e98f410fb4868fd4c^,8559eafd99e5b569d4ad866e98f410fb4868fd4c,lucene/demo/src/java/org/apache/lucene/demo/IndexFiles.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"8559eafd99e5b569d4ad866e98f410fb4868fd4c^
8559eafd99e5b569d4ad866e98f410fb4868fd4c
lucene/demo/src/java/org/apache/lucene/demo/IndexFiles.java
lucene/demo/src/java/org/apache/lucene/demo/IndexFiles.java"
lucene-solr2337,lucene/demo/src/java/org/apache/lucene/demo/facet/AssociationsFacetsExample.java,lucene/demo/src/java/org/apache/lucene/demo/facet/AssociationsFacetsExample.java,488af6a0ffa26ce81525bd1f930b4ec782054533^,488af6a0ffa26ce81525bd1f930b4ec782054533,lucene/demo/src/java/org/apache/lucene/demo/facet/AssociationsFacetsExample.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"488af6a0ffa26ce81525bd1f930b4ec782054533^
488af6a0ffa26ce81525bd1f930b4ec782054533
lucene/demo/src/java/org/apache/lucene/demo/facet/AssociationsFacetsExample.java
lucene/demo/src/java/org/apache/lucene/demo/facet/AssociationsFacetsExample.java"
lucene-solr2338,lucene/demo/src/java/org/apache/lucene/demo/facet/AssociationsFacetsExample.java,lucene/demo/src/java/org/apache/lucene/demo/facet/AssociationsFacetsExample.java,9938a39a872d4f232f718b2672d0245cae658e0b^,9938a39a872d4f232f718b2672d0245cae658e0b,lucene/demo/src/java/org/apache/lucene/demo/facet/AssociationsFacetsExample.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"9938a39a872d4f232f718b2672d0245cae658e0b^
9938a39a872d4f232f718b2672d0245cae658e0b
lucene/demo/src/java/org/apache/lucene/demo/facet/AssociationsFacetsExample.java
lucene/demo/src/java/org/apache/lucene/demo/facet/AssociationsFacetsExample.java"
lucene-solr2339,lucene/demo/src/java/org/apache/lucene/demo/facet/AssociationsFacetsExample.java,lucene/demo/src/java/org/apache/lucene/demo/facet/AssociationsFacetsExample.java,8559eafd99e5b569d4ad866e98f410fb4868fd4c^,8559eafd99e5b569d4ad866e98f410fb4868fd4c,lucene/demo/src/java/org/apache/lucene/demo/facet/AssociationsFacetsExample.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"8559eafd99e5b569d4ad866e98f410fb4868fd4c^
8559eafd99e5b569d4ad866e98f410fb4868fd4c
lucene/demo/src/java/org/apache/lucene/demo/facet/AssociationsFacetsExample.java
lucene/demo/src/java/org/apache/lucene/demo/facet/AssociationsFacetsExample.java"
lucene-solr2340,lucene/demo/src/java/org/apache/lucene/demo/facet/DistanceFacetsExample.java,lucene/demo/src/java/org/apache/lucene/demo/facet/DistanceFacetsExample.java,8559eafd99e5b569d4ad866e98f410fb4868fd4c^,8559eafd99e5b569d4ad866e98f410fb4868fd4c,lucene/demo/src/java/org/apache/lucene/demo/facet/DistanceFacetsExample.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"8559eafd99e5b569d4ad866e98f410fb4868fd4c^
8559eafd99e5b569d4ad866e98f410fb4868fd4c
lucene/demo/src/java/org/apache/lucene/demo/facet/DistanceFacetsExample.java
lucene/demo/src/java/org/apache/lucene/demo/facet/DistanceFacetsExample.java"
lucene-solr2341,lucene/demo/src/java/org/apache/lucene/demo/facet/ExpressionAggregationFacetsExample.java,lucene/demo/src/java/org/apache/lucene/demo/facet/ExpressionAggregationFacetsExample.java,8559eafd99e5b569d4ad866e98f410fb4868fd4c^,8559eafd99e5b569d4ad866e98f410fb4868fd4c,lucene/demo/src/java/org/apache/lucene/demo/facet/ExpressionAggregationFacetsExample.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"8559eafd99e5b569d4ad866e98f410fb4868fd4c^
8559eafd99e5b569d4ad866e98f410fb4868fd4c
lucene/demo/src/java/org/apache/lucene/demo/facet/ExpressionAggregationFacetsExample.java
lucene/demo/src/java/org/apache/lucene/demo/facet/ExpressionAggregationFacetsExample.java"
lucene-solr2342,lucene/demo/src/java/org/apache/lucene/demo/facet/MultiCategoryListsFacetsExample.java,lucene/demo/src/java/org/apache/lucene/demo/facet/MultiCategoryListsFacetsExample.java,8559eafd99e5b569d4ad866e98f410fb4868fd4c^,8559eafd99e5b569d4ad866e98f410fb4868fd4c,lucene/demo/src/java/org/apache/lucene/demo/facet/MultiCategoryListsFacetsExample.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"8559eafd99e5b569d4ad866e98f410fb4868fd4c^
8559eafd99e5b569d4ad866e98f410fb4868fd4c
lucene/demo/src/java/org/apache/lucene/demo/facet/MultiCategoryListsFacetsExample.java
lucene/demo/src/java/org/apache/lucene/demo/facet/MultiCategoryListsFacetsExample.java"
lucene-solr2343,lucene/demo/src/java/org/apache/lucene/demo/facet/RangeFacetsExample.java,lucene/demo/src/java/org/apache/lucene/demo/facet/RangeFacetsExample.java,8559eafd99e5b569d4ad866e98f410fb4868fd4c^,8559eafd99e5b569d4ad866e98f410fb4868fd4c,lucene/demo/src/java/org/apache/lucene/demo/facet/RangeFacetsExample.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"8559eafd99e5b569d4ad866e98f410fb4868fd4c^
8559eafd99e5b569d4ad866e98f410fb4868fd4c
lucene/demo/src/java/org/apache/lucene/demo/facet/RangeFacetsExample.java
lucene/demo/src/java/org/apache/lucene/demo/facet/RangeFacetsExample.java"
lucene-solr2344,lucene/demo/src/java/org/apache/lucene/demo/facet/SimpleFacetsExample.java,lucene/demo/src/java/org/apache/lucene/demo/facet/SimpleFacetsExample.java,8559eafd99e5b569d4ad866e98f410fb4868fd4c^,8559eafd99e5b569d4ad866e98f410fb4868fd4c,lucene/demo/src/java/org/apache/lucene/demo/facet/SimpleFacetsExample.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"8559eafd99e5b569d4ad866e98f410fb4868fd4c^
8559eafd99e5b569d4ad866e98f410fb4868fd4c
lucene/demo/src/java/org/apache/lucene/demo/facet/SimpleFacetsExample.java
lucene/demo/src/java/org/apache/lucene/demo/facet/SimpleFacetsExample.java"
lucene-solr2345,lucene/demo/src/java/org/apache/lucene/demo/facet/SimpleSortedSetFacetsExample.java,lucene/demo/src/java/org/apache/lucene/demo/facet/SimpleSortedSetFacetsExample.java,8559eafd99e5b569d4ad866e98f410fb4868fd4c^,8559eafd99e5b569d4ad866e98f410fb4868fd4c,lucene/demo/src/java/org/apache/lucene/demo/facet/SimpleSortedSetFacetsExample.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"8559eafd99e5b569d4ad866e98f410fb4868fd4c^
8559eafd99e5b569d4ad866e98f410fb4868fd4c
lucene/demo/src/java/org/apache/lucene/demo/facet/SimpleSortedSetFacetsExample.java
lucene/demo/src/java/org/apache/lucene/demo/facet/SimpleSortedSetFacetsExample.java"
lucene-solr2346,lucene/contrib/xml-query-parser/src/demo/java/org/apache/lucene/xmlparser/webdemo/FormBasedXmlQueryDemo.java,lucene/contrib/xml-query-parser/src/demo/java/org/apache/lucene/xmlparser/webdemo/FormBasedXmlQueryDemo.java,da38e95b4cc7621bf9ae5cca1351f61d9ec336d6^,da38e95b4cc7621bf9ae5cca1351f61d9ec336d6,lucene/demo/src/java/org/apache/lucene/demo/xmlparser/FormBasedXmlQueryDemo.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"da38e95b4cc7621bf9ae5cca1351f61d9ec336d6^
da38e95b4cc7621bf9ae5cca1351f61d9ec336d6
lucene/contrib/xml-query-parser/src/demo/java/org/apache/lucene/xmlparser/webdemo/FormBasedXmlQueryDemo.java
lucene/contrib/xml-query-parser/src/demo/java/org/apache/lucene/xmlparser/webdemo/FormBasedXmlQueryDemo.java"
lucene-solr2347,lucene/demo/src/java/org/apache/lucene/demo/xmlparser/FormBasedXmlQueryDemo.java,lucene/demo/src/java/org/apache/lucene/demo/xmlparser/FormBasedXmlQueryDemo.java,a1461ad9b12fe4d9a62fc7a4aff2c7361584dedc^,a1461ad9b12fe4d9a62fc7a4aff2c7361584dedc,lucene/demo/src/java/org/apache/lucene/demo/xmlparser/FormBasedXmlQueryDemo.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"a1461ad9b12fe4d9a62fc7a4aff2c7361584dedc^
a1461ad9b12fe4d9a62fc7a4aff2c7361584dedc
lucene/demo/src/java/org/apache/lucene/demo/xmlparser/FormBasedXmlQueryDemo.java
lucene/demo/src/java/org/apache/lucene/demo/xmlparser/FormBasedXmlQueryDemo.java"
lucene-solr2348,lucene/demo/src/java/org/apache/lucene/demo/xmlparser/FormBasedXmlQueryDemo.java,lucene/demo/src/java/org/apache/lucene/demo/xmlparser/FormBasedXmlQueryDemo.java,8559eafd99e5b569d4ad866e98f410fb4868fd4c^,8559eafd99e5b569d4ad866e98f410fb4868fd4c,lucene/demo/src/java/org/apache/lucene/demo/xmlparser/FormBasedXmlQueryDemo.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"8559eafd99e5b569d4ad866e98f410fb4868fd4c^
8559eafd99e5b569d4ad866e98f410fb4868fd4c
lucene/demo/src/java/org/apache/lucene/demo/xmlparser/FormBasedXmlQueryDemo.java
lucene/demo/src/java/org/apache/lucene/demo/xmlparser/FormBasedXmlQueryDemo.java"
lucene-solr2349,lucene/facet/src/java/org/apache/lucene/facet/taxonomy/directory/DirectoryTaxonomyWriter.java,lucene/facet/src/java/org/apache/lucene/facet/taxonomy/directory/DirectoryTaxonomyWriter.java,bc0d7bbb254be5f57b2f30043f640997e123b8ea^,bc0d7bbb254be5f57b2f30043f640997e123b8ea,lucene/facet/src/java/org/apache/lucene/facet/taxonomy/directory/DirectoryTaxonomyWriter.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"bc0d7bbb254be5f57b2f30043f640997e123b8ea^
bc0d7bbb254be5f57b2f30043f640997e123b8ea
lucene/facet/src/java/org/apache/lucene/facet/taxonomy/directory/DirectoryTaxonomyWriter.java
lucene/facet/src/java/org/apache/lucene/facet/taxonomy/directory/DirectoryTaxonomyWriter.java"
lucene-solr2350,lucene/facet/src/java/org/apache/lucene/facet/taxonomy/directory/DirectoryTaxonomyWriter.java,lucene/facet/src/java/org/apache/lucene/facet/taxonomy/directory/DirectoryTaxonomyWriter.java,8559eafd99e5b569d4ad866e98f410fb4868fd4c^,8559eafd99e5b569d4ad866e98f410fb4868fd4c,lucene/facet/src/java/org/apache/lucene/facet/taxonomy/directory/DirectoryTaxonomyWriter.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"8559eafd99e5b569d4ad866e98f410fb4868fd4c^
8559eafd99e5b569d4ad866e98f410fb4868fd4c
lucene/facet/src/java/org/apache/lucene/facet/taxonomy/directory/DirectoryTaxonomyWriter.java
lucene/facet/src/java/org/apache/lucene/facet/taxonomy/directory/DirectoryTaxonomyWriter.java"
lucene-solr2351,contrib/misc/src/java/org/apache/lucene/index/MultiPassIndexSplitter.java,contrib/misc/src/java/org/apache/lucene/index/MultiPassIndexSplitter.java,53c19d660aad6db9c5d62272d65c38a53a728325^,53c19d660aad6db9c5d62272d65c38a53a728325,lucene/misc/src/java/org/apache/lucene/index/MultiPassIndexSplitter.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"53c19d660aad6db9c5d62272d65c38a53a728325^
53c19d660aad6db9c5d62272d65c38a53a728325
contrib/misc/src/java/org/apache/lucene/index/MultiPassIndexSplitter.java
contrib/misc/src/java/org/apache/lucene/index/MultiPassIndexSplitter.java"
lucene-solr2352,lucene/contrib/misc/src/java/org/apache/lucene/index/MultiPassIndexSplitter.java,lucene/contrib/misc/src/java/org/apache/lucene/index/MultiPassIndexSplitter.java,6f6b3cbc5a9bd71ccf0903049c73f5c324ddf75c^,6f6b3cbc5a9bd71ccf0903049c73f5c324ddf75c,lucene/misc/src/java/org/apache/lucene/index/MultiPassIndexSplitter.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"6f6b3cbc5a9bd71ccf0903049c73f5c324ddf75c^
6f6b3cbc5a9bd71ccf0903049c73f5c324ddf75c
lucene/contrib/misc/src/java/org/apache/lucene/index/MultiPassIndexSplitter.java
lucene/contrib/misc/src/java/org/apache/lucene/index/MultiPassIndexSplitter.java"
lucene-solr2353,lucene/misc/src/java/org/apache/lucene/index/MultiPassIndexSplitter.java,lucene/misc/src/java/org/apache/lucene/index/MultiPassIndexSplitter.java,8559eafd99e5b569d4ad866e98f410fb4868fd4c^,8559eafd99e5b569d4ad866e98f410fb4868fd4c,lucene/misc/src/java/org/apache/lucene/index/MultiPassIndexSplitter.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"8559eafd99e5b569d4ad866e98f410fb4868fd4c^
8559eafd99e5b569d4ad866e98f410fb4868fd4c
lucene/misc/src/java/org/apache/lucene/index/MultiPassIndexSplitter.java
lucene/misc/src/java/org/apache/lucene/index/MultiPassIndexSplitter.java"
lucene-solr2354,lucene/contrib/misc/src/java/org/apache/lucene/index/PKIndexSplitter.java,lucene/contrib/misc/src/java/org/apache/lucene/index/PKIndexSplitter.java,98df5163845c9d4bcb39c5098c04faa42ce3a0bf^,98df5163845c9d4bcb39c5098c04faa42ce3a0bf,lucene/misc/src/java/org/apache/lucene/index/PKIndexSplitter.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"98df5163845c9d4bcb39c5098c04faa42ce3a0bf^
98df5163845c9d4bcb39c5098c04faa42ce3a0bf
lucene/contrib/misc/src/java/org/apache/lucene/index/PKIndexSplitter.java
lucene/contrib/misc/src/java/org/apache/lucene/index/PKIndexSplitter.java"
lucene-solr2355,lucene/misc/src/java/org/apache/lucene/index/PKIndexSplitter.java,lucene/misc/src/java/org/apache/lucene/index/PKIndexSplitter.java,8559eafd99e5b569d4ad866e98f410fb4868fd4c^,8559eafd99e5b569d4ad866e98f410fb4868fd4c,lucene/misc/src/java/org/apache/lucene/index/PKIndexSplitter.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"8559eafd99e5b569d4ad866e98f410fb4868fd4c^
8559eafd99e5b569d4ad866e98f410fb4868fd4c
lucene/misc/src/java/org/apache/lucene/index/PKIndexSplitter.java
lucene/misc/src/java/org/apache/lucene/index/PKIndexSplitter.java"
lucene-solr2356,lucene/contrib/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java,lucene/contrib/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java,6f6b3cbc5a9bd71ccf0903049c73f5c324ddf75c^,6f6b3cbc5a9bd71ccf0903049c73f5c324ddf75c,lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"6f6b3cbc5a9bd71ccf0903049c73f5c324ddf75c^
6f6b3cbc5a9bd71ccf0903049c73f5c324ddf75c
lucene/contrib/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java
lucene/contrib/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java"
lucene-solr2357,lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java,lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java,8559eafd99e5b569d4ad866e98f410fb4868fd4c^,8559eafd99e5b569d4ad866e98f410fb4868fd4c,lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"8559eafd99e5b569d4ad866e98f410fb4868fd4c^
8559eafd99e5b569d4ad866e98f410fb4868fd4c
lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java
lucene/misc/src/java/org/apache/lucene/misc/IndexMergeTool.java"
lucene-solr2358,modules/suggest/src/java/org/apache/lucene/search/spell/SpellChecker.java,modules/suggest/src/java/org/apache/lucene/search/spell/SpellChecker.java,2d4c738067a00d00eb35c0cd2f4a6ce1d5f1550e^,2d4c738067a00d00eb35c0cd2f4a6ce1d5f1550e,lucene/suggest/src/java/org/apache/lucene/search/spell/SpellChecker.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"2d4c738067a00d00eb35c0cd2f4a6ce1d5f1550e^
2d4c738067a00d00eb35c0cd2f4a6ce1d5f1550e
modules/suggest/src/java/org/apache/lucene/search/spell/SpellChecker.java
modules/suggest/src/java/org/apache/lucene/search/spell/SpellChecker.java"
lucene-solr2359,lucene/suggest/src/java/org/apache/lucene/search/spell/SpellChecker.java,lucene/suggest/src/java/org/apache/lucene/search/spell/SpellChecker.java,737bb84db3cf37aa9939a875434140872d2b1e66^,737bb84db3cf37aa9939a875434140872d2b1e66,lucene/suggest/src/java/org/apache/lucene/search/spell/SpellChecker.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"737bb84db3cf37aa9939a875434140872d2b1e66^
737bb84db3cf37aa9939a875434140872d2b1e66
lucene/suggest/src/java/org/apache/lucene/search/spell/SpellChecker.java
lucene/suggest/src/java/org/apache/lucene/search/spell/SpellChecker.java"
lucene-solr2360,contrib/spellchecker/src/java/org/apache/lucene/search/spell/SpellChecker.java,contrib/spellchecker/src/java/org/apache/lucene/search/spell/SpellChecker.java,53c19d660aad6db9c5d62272d65c38a53a728325^,53c19d660aad6db9c5d62272d65c38a53a728325,lucene/suggest/src/java/org/apache/lucene/search/spell/SpellChecker.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"53c19d660aad6db9c5d62272d65c38a53a728325^
53c19d660aad6db9c5d62272d65c38a53a728325
contrib/spellchecker/src/java/org/apache/lucene/search/spell/SpellChecker.java
contrib/spellchecker/src/java/org/apache/lucene/search/spell/SpellChecker.java"
lucene-solr2361,modules/suggest/src/java/org/apache/lucene/search/spell/SpellChecker.java,modules/suggest/src/java/org/apache/lucene/search/spell/SpellChecker.java,561723eca6eb1299a9ed7f1521aec48f52673df7^,561723eca6eb1299a9ed7f1521aec48f52673df7,lucene/suggest/src/java/org/apache/lucene/search/spell/SpellChecker.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"561723eca6eb1299a9ed7f1521aec48f52673df7^
561723eca6eb1299a9ed7f1521aec48f52673df7
modules/suggest/src/java/org/apache/lucene/search/spell/SpellChecker.java
modules/suggest/src/java/org/apache/lucene/search/spell/SpellChecker.java"
